date,sp500_close,ma50,ma200,price_vs_ma200_pct
2023-05-08,4138.1201,,,
2023-05-09,4119.1699,,,
2023-05-10,4137.6401,,,
2023-05-11,4130.6201,,,
2023-05-12,4124.0801,,,
2023-05-15,4136.2798,,,
2023-05-16,4109.8999,,,
2023-05-17,4158.77,,,
2023-05-18,4198.0498,,,
2023-05-19,4191.98,,,
2023-05-22,4192.6299,,,
2023-05-23,4145.5801,,,
2023-05-24,4115.2402,,,
2023-05-25,4151.2798,,,
2023-05-26,4205.4502,,,
2023-05-30,4205.52,,,
2023-05-31,4179.8301,,,
2023-06-01,4221.02,,,
2023-06-02,4282.3701,,,
2023-06-05,4273.79,,,
2023-06-06,4283.8501,,,
2023-06-07,4267.52,,,
2023-06-08,4293.9302,,,
2023-06-09,4298.8599,,,
2023-06-12,4338.9302,,,
2023-06-13,4369.0098,,,
2023-06-14,4372.5898,,,
2023-06-15,4425.8398,,,
2023-06-16,4409.5898,,,
2023-06-20,4388.71,,,
2023-06-21,4365.6899,,,
2023-06-22,4381.8901,,,
2023-06-23,4348.3301,,,
2023-06-26,4328.8198,,,
2023-06-27,4378.4102,,,
2023-06-28,4376.8599,,,
2023-06-29,4396.4399,,,
2023-06-30,4450.3799,,,
2023-07-03,4455.5898,,,
2023-07-05,4446.8198,,,
2023-07-06,4411.5898,,,
2023-07-07,4398.9502,,,
2023-07-10,4409.5298,,,
2023-07-11,4439.2598,,,
2023-07-12,4472.1602,,,
2023-07-13,4510.04,,,
2023-07-14,4505.4199,,,
2023-07-17,4522.79,,,
2023-07-18,4554.98,,,
2023-07-19,4565.7202,4311.716382,,
2023-07-20,4534.8701,4319.651382,,
2023-07-21,4536.3398,4327.99478,,
2023-07-24,4554.6401,4336.33478,,
2023-07-25,4567.46,4345.071578,,
2023-07-26,4566.75,4353.924976,,
2023-07-27,4537.4102,4361.947584,,
2023-07-28,4582.23,4371.394186,,
2023-07-31,4588.96,4379.997986,,
2023-08-01,4576.73,4387.57159,,
2023-08-02,4513.3901,4393.999792,,
2023-08-03,4501.8901,4400.184996,,
2023-08-04,4478.0298,4406.83399,,
2023-08-07,4518.4399,4414.897984,,
2023-08-08,4499.3799,4421.859986,,
2023-08-09,4467.71,4427.105182,,
2023-08-10,4468.8301,4432.371384,,
2023-08-11,4464.0498,4438.055778,,
2023-08-14,4489.7202,4443.429782,,
2023-08-15,4437.8599,4446.539578,,
2023-08-16,4404.3301,4449.15038,,
2023-08-17,4370.3599,4450.880576,,
2023-08-18,4369.71,4452.924376,,
2023-08-21,4399.77,4455.041172,,
2023-08-22,4387.5498,4456.814969999999,,
2023-08-23,4436.0098,4458.756562,,
2023-08-24,4376.3101,4458.9025679999995,,
2023-08-25,4405.71,4459.564972,,
2023-08-28,4433.3101,4459.714378000001,,
2023-08-29,4497.6299,4461.47518,,
2023-08-30,4514.8701,4463.998382,,
2023-08-31,4507.6602,4466.837788,,
2023-09-01,4515.77,4469.515386,,
2023-09-05,4496.8301,4472.485386,,
2023-09-06,4465.48,4475.21859,,
2023-09-07,4451.1401,4476.673188,,
2023-09-08,4457.4902,4478.285793999999,,
2023-09-11,4487.46,4480.106196,,
2023-09-12,4461.8999,4480.336595999999,,
2023-09-13,4467.4399,4480.573598,,
2023-09-14,4505.1001,4481.739204,,
2023-09-15,4450.3198,4482.513803999999,,
2023-09-18,4453.5298,4483.605396,,
2023-09-19,4443.9502,4484.293804,,
2023-09-20,4402.2002,4483.552612,,
2023-09-21,4330.0,4480.709408,,
2023-09-22,4320.0601,4476.90981,,
2023-09-25,4337.4399,4473.55021,,
2023-09-26,4273.5298,4468.565006000001,,
2023-09-27,4274.5098,4462.955602,,
2023-09-28,4299.7002,4457.635202,,
2023-09-29,4288.0498,4452.698796000001,,
2023-10-02,4288.3901,4447.739802,,
2023-10-03,4229.4502,4441.236004,,
2023-10-04,4263.75,4435.161804,,
2023-10-05,4258.1899,4428.990602,,
2023-10-06,4308.5,4424.4123979999995,,
2023-10-09,4335.6602,4419.4810019999995,,
2023-10-10,4358.2402,4414.866606,,
2023-10-11,4376.9502,4410.87101,,
2023-10-12,4349.6099,4407.595406,,
2023-10-13,4327.7798,4404.1132,,
2023-10-16,4373.6299,4402.025202000001,,
2023-10-17,4373.2002,4399.120408,,
2023-10-18,4314.6001,4395.424812,,
2023-10-19,4278.0,4391.630612,,
2023-10-20,4224.1602,4386.737214000001,,
2023-10-23,4217.04,4381.797018,,
2023-10-24,4247.6802,4376.956217999999,,
2023-10-25,4186.77,4371.9344200000005,,
2023-10-26,4137.23,4366.592418,,
2023-10-27,4117.3701,4361.532622,,
2023-10-30,4166.8198,4357.474818,,
2023-10-31,4193.7998,4353.355414,,
2023-11-01,4237.8599,4350.361616,,
2023-11-02,4317.7798,4347.997016,,
2023-11-03,4358.3398,4347.637610000001,,
2023-11-06,4365.98,4346.84301,,
2023-11-07,4378.3799,4345.744406,,
2023-11-08,4382.7798,4343.4474040000005,,
2023-11-09,4347.3501,4340.097003999999,,
2023-11-10,4415.2402,4338.248604,,
2023-11-13,4411.5498,4336.1642,,
2023-11-14,4495.7002,4336.141602,,
2023-11-15,4502.8799,4336.8896,,
2023-11-16,4508.2402,4338.031602,,
2023-11-17,4514.02,4339.162198,,
2023-11-20,4547.3799,4340.360596,,
2023-11-21,4538.1899,4341.886396000001,,
2023-11-22,4556.6201,4343.67,,
2023-11-24,4559.3398,4344.754794,,
2023-11-27,4550.4302,4346.757002,,
2023-11-28,4554.8901,4348.784208,,
2023-11-29,4550.5801,4350.916806,,
2023-11-30,4567.7998,4354.228798,,
2023-12-01,4594.6299,4359.521396,,
2023-12-04,4569.7798,4364.51579,,
2023-12-05,4567.1802,4369.110596,,
2023-12-06,4549.3398,4374.626796,,
2023-12-07,4585.5898,4380.848395999999,,
2023-12-08,4604.3701,4386.941793999999,,
2023-12-11,4622.4399,4393.629596,,
2023-12-12,4643.7002,4400.735798,,
2023-12-13,4707.0898,4410.28859,,
2023-12-14,4719.5498,4419.404586000001,,
2023-12-15,4719.1899,4428.624586,,
2023-12-18,4740.5601,4437.265788000001,,
2023-12-19,4768.3701,4445.919986,,
2023-12-20,4698.3501,4452.722184,,
2023-12-21,4746.75,4460.11818,,
2023-12-22,4754.6299,4468.21858,,
2023-12-26,4774.75,4477.157984,,
2023-12-27,4781.5801,4485.3169880000005,,
2023-12-28,4783.3501,4493.519986,,
2023-12-29,4769.8301,4502.624586,,
2024-01-02,4742.8301,4511.921188,,
2024-01-03,4704.8101,4521.534186,,
2024-01-04,4688.6802,4530.96699,,
2024-01-05,4697.2402,4539.95819,,
2024-01-08,4763.54,4551.49359,,
2024-01-09,4756.5,4563.87899,,
2024-01-10,4783.4502,4577.200592,,
2024-01-11,4780.2402,4589.469,,
2024-01-12,4783.8301,4601.269606,,
2024-01-16,4765.98,4611.832008,,
2024-01-17,4739.21,4620.260612,,
2024-01-18,4780.9399,4628.712614,,
2024-01-19,4839.8101,4638.189216,,
2024-01-22,4850.4302,4647.630222,,
2024-01-23,4864.6001,4657.266628,,
2024-01-24,4868.5498,4667.690622,,
2024-01-25,4894.1602,4677.269022,,
2024-01-26,4890.9702,4686.85743,,
2024-01-29,4927.9302,4695.50203,,
2024-01-30,4924.9702,4703.943836,,
2024-01-31,4845.6499,4710.69203,,
2024-02-01,4906.1899,4718.535427999999,,
2024-02-02,4958.6099,4726.760028,,
2024-02-05,4942.8101,4734.852432,,
