date,value
2023-05-08,0.19343785436079478
2023-05-09,0.19120383974924085
2023-05-10,0.1889821770511121
2023-05-11,0.18304212245706084
2023-05-12,0.18473407422107563
2023-05-15,0.18518701761329903
2023-05-16,0.18364274962368288
2023-05-17,0.1887590652699436
2023-05-18,0.18850117334965819
2023-05-19,0.18827659359531265
2023-05-22,0.18634405877881935
2023-05-23,0.18405481945989682
2023-05-24,0.18199683528150684
2023-05-25,0.1849343291269637
2023-05-26,0.18865937002209546
2023-05-29,0.18726734995665698
2023-05-30,0.18507281553398058
2023-05-31,0.18503281171125693
2023-06-01,0.18608089820059145
2023-06-02,0.1898579502062013
2023-06-05,0.190176449769958
2023-06-06,0.19023084305702884
2023-06-07,0.19202250063922272
2023-06-08,0.1912277157719307
2023-06-09,0.19089436655362654
2023-06-12,0.19029264086828623
2023-06-13,0.19566106199212963
2023-06-14,0.19731526463819996
2023-06-15,0.19747259439707673
2023-06-16,0.19690894325449193
2023-06-19,0.19688089292085012
2023-06-20,0.19914275447872287
2023-06-21,0.20092616413686648
2023-06-22,0.20217798107911425
2023-06-23,0.1971973268403875
2023-06-26,0.19654405297739147
2023-06-27,0.1971296344443867
2023-06-28,0.19452126271849726
2023-06-29,0.1929600250495773
2023-06-30,0.1952585983296156
2023-07-03,0.1965322413435621
2023-07-04,0.19577472072817545
2023-07-05,0.19554249453864558
2023-07-06,0.19536181979443834
2023-07-07,0.19582556453283614
2023-07-10,0.19622416740042473
2023-07-11,0.19464230411892228
2023-07-12,0.19626572927810892
2023-07-13,0.20111959287531805
2023-07-14,0.20025008931761346
2023-07-17,0.1960639166836839
2023-07-18,0.19332627118644066
2023-07-19,0.19268834578872956
2023-07-20,0.1940922920892495
2023-07-21,0.1944133224689346
2023-07-24,0.1966366796156205
2023-07-25,0.19955248169243286
2023-07-26,0.19780052706263937
2023-07-27,0.19775332887769267
2023-07-28,0.19685669953451124
2023-07-31,0.20043920942303856
2023-08-01,0.19723427879277278
2023-08-02,0.19504769636695757
2023-08-03,0.1978722323786309
2023-08-04,0.19446410515672397
2023-08-07,0.19474031243659973
2023-08-08,0.19285532023475374
2023-08-09,0.1943417539535839
2023-08-10,0.1931344818719465
2023-08-11,0.19111373798632883
2023-08-14,0.19224818195884263
2023-08-15,0.18925559981377066
2023-08-16,0.18977627471383976
2023-08-17,0.1921092406316777
2023-08-18,0.1938956367617161
2023-08-21,0.19338323197671398
2023-08-22,0.19506307428749417
2023-08-23,0.19589696128335646
2023-08-24,0.1938030341990229
2023-08-25,0.19380822481857019
2023-08-28,0.19510755172236768
2023-08-29,0.1952528747328788
2023-08-30,0.19485331438432646
2023-08-31,0.1949247355573637
2023-09-01,0.19587445314884527
2023-09-04,0.19506669381936664
2023-09-05,0.1966024392743671
2023-09-06,0.19523122875682358
2023-09-07,0.19335837020269578
2023-09-08,0.19124234155382794
2023-09-11,0.1954454325810929
2023-09-12,0.1957027013067507
2023-09-13,0.19594944576815498
2023-09-14,0.1975624902965378
2023-09-15,0.19517273288093767
2023-09-18,0.19325388707037644
2023-09-19,0.1921382842509603
2023-09-20,0.19163548767362001
2023-09-21,0.19024176503943502
2023-09-22,0.18991670094611274
2023-09-25,0.18988061398521885
2023-09-26,0.18998853450072964
2023-09-27,0.19250475385590535
2023-09-28,0.19724185576871975
2023-09-29,0.20020379706103186
2023-10-02,0.19773306578447855
2023-10-03,0.19668787730461737
2023-10-04,0.19495262985952305
2023-10-05,0.19442778474456138
2023-10-06,0.19675637623869607
2023-10-09,0.19498666666666667
2023-10-10,0.1937239833493436
2023-10-11,0.1912645017746464
2023-10-12,0.1905394631942599
2023-10-13,0.18347209374036386
2023-10-16,0.18529153086036523
2023-10-17,0.18551428423826008
2023-10-18,0.182710947862463
2023-10-19,0.1804499924497911
2023-10-20,0.17825061474381493
2023-10-23,0.18043445390857316
2023-10-24,0.18317356205852675
2023-10-25,0.1801195439248581
