date,value
2005-04-08,34.99091145157102
2005-04-09,34.99091145157102
2005-04-10,34.99091145157102
2005-04-11,30.38171903401714
2005-04-12,23.565307712282525
2005-04-13,28.369254739028825
2005-04-14,22.604518306933265
2005-04-15,20.462217605816672
2005-04-16,20.462217605816672
2005-04-17,20.462217605816672
2005-04-18,32.34224876655414
2005-04-19,36.08153726304856
2005-04-20,40.26226954037912
2005-04-21,41.067255258374445
2005-04-22,36.847572059205405
2005-04-23,36.847572059205405
2005-04-24,36.847572059205405
2005-04-25,36.445079200207736
2005-04-26,45.44274214489743
2005-04-27,45.91015320695923
2005-04-28,49.90911451571021
2005-04-29,41.586600882887566
2005-04-30,41.586600882887566
2005-05-01,41.586600882887566
2005-05-02,41.586600882887566
2005-05-03,41.586600882887566
2005-05-04,41.586600882887566
2005-05-05,41.586600882887566
2005-05-06,41.586600882887566
2005-05-07,41.586600882887566
2005-05-08,41.586600882887566
2005-05-09,38.989872760321994
2005-05-10,39.41833290054531
2005-05-11,43.52116333419891
2005-05-12,41.45676447675928
2005-05-13,43.53414697481174
2005-05-14,43.53414697481174
2005-05-15,43.53414697481174
2005-05-16,41.4178135549208
2005-05-17,43.53414697481174
2005-05-18,45.59854583225136
2005-05-19,45.02726564528694
2005-05-20,43.53414697481174
2005-05-21,43.53414697481174
2005-05-22,43.53414697481174
2005-05-23,38.09400155803687
2005-05-24,41.33991171124383
2005-05-25,41.92417553882108
2005-05-26,39.83380940015581
2005-05-27,38.691249026226956
2005-05-28,38.691249026226956
2005-05-29,38.691249026226956
2005-05-30,40.7166969618281
2005-05-31,40.132433134250846
2005-06-01,35.873799013243314
2005-06-02,32.80965982861594
2005-06-03,31.108802908335498
2005-06-04,31.108802908335498
2005-06-05,31.108802908335498
2005-06-06,35.315502466891715
2005-06-07,35.65307712282524
2005-06-08,49.18203064139185
2005-06-09,51.10360945209037
2005-06-10,47.66294468969099
2005-06-11,47.66294468969099
2005-06-12,47.66294468969099
2005-06-13,48.10438847052714
2005-06-14,44.55985458322513
2005-06-15,39.83380940015581
2005-06-16,40.911451571020514
2005-06-17,40.366138665281746
2005-06-18,40.366138665281746
2005-06-19,40.366138665281746
2005-06-20,45.624513113477015
2005-06-21,43.3783432874578
2005-06-22,44.06647623993768
2005-06-23,41.76837185146715
2005-06-24,42.521423007011165
2005-06-25,42.521423007011165
2005-06-26,42.521423007011165
2005-06-27,46.85795897169566
2005-06-28,43.33939236561932
2005-06-29,42.72916125681641
2005-06-30,38.45754349519605
2005-07-01,18.826278888600363
2005-07-02,18.826278888600363
2005-07-03,18.826278888600363
2005-07-04,15.658270579070372
2005-07-05,13.658789924694883
2005-07-06,12.386393144637758
2005-07-07,13.178395222020253
2005-07-08,9.36120488184887
2005-07-09,9.36120488184887
2005-07-10,9.36120488184887
2005-07-11,8.16670994546871
