date,value
2023-05-01,23.15478515625
2023-06-01,24.006258010864258
2023-07-01,24.757402420043945
2023-08-01,24.16463851928711
2023-09-01,23.92995834350586
2023-10-01,22.778114318847656
2023-11-01,23.510726928710938
2023-12-01,24.346782684326172
2024-01-01,25.012537002563477
2024-02-01,26.13981819152832
2024-03-01,27.015897750854492
2024-04-01,26.41458511352539
2024-05-01,26.92786407470703
2024-06-01,27.638137817382812
2024-07-01,28.082820892333984
2024-08-01,27.673643112182617
2024-09-01,28.092674255371094
2024-10-01,28.453699111938477
2024-11-01,28.664939880371094
2024-12-01,28.600221633911133
2025-01-01,28.159656524658203
2025-02-01,28.15021324157715
2025-03-01,26.23094367980957
2025-04-01,24.558990478515625
2025-05-01,26.343420028686523
2025-06-01,27.097251892089844
2025-07-01,27.814664840698242
2025-08-01,27.838773727416992
2025-09-01,28.12961769104004
2025-10-01,28.77762794494629
2025-11-01,28.799819946289062
2025-12-01,29.278926849365234
2026-01-01,29.604042053222656
2026-02-01,29.45315933227539
2026-03-01,28.43039894104004
2026-04-01,29.024765014648438
2026-04-27,30.838522932948674
