feature_x,feature_y,corr
pe_pct_chg20,pe_pct_chg20,1.0
pe_pct_chg20,pe_zscore,0.5133383040994494
pe_pct_chg20,pe_pct,0.2842725671791965
pe_pct_chg20,nasdaq_ma_ratio,-0.10334554910851432
pe_pct_chg20,nasdaq_ret1,0.14694653654214282
pe_pct_chg20,nasdaq_vol_ratio,-0.11727013829929639
pe_pct_chg20,dxy_ret5,-0.24332727839802895
pe_pct_chg20,vix_zscore,-0.1365940142178573
pe_pct_chg20,nasdaq_ret60,-0.01068235357872875
pe_pct_chg20,vix_mom5,-0.16034873780076278
pe_pct_chg20,fear_index,-0.13096483961506006
pe_pct_chg20,nasdaq_ma_ratio2,-0.02818909248022884
pe_pct_chg20,nasdaq_ret5,0.3067361337203621
pe_pct_chg20,dxy_zscore,-0.09425072824301575
pe_pct_chg20,dxy_ret20,-0.1437789422037051
pe_pct_chg20,nasdaq_ret20,0.21853056168897267
pe_zscore,pe_pct_chg20,0.5133383040994494
pe_zscore,pe_zscore,1.0
pe_zscore,pe_pct,0.7124556755541046
pe_zscore,nasdaq_ma_ratio,0.4504207872748101
pe_zscore,nasdaq_ret1,0.10248566333720972
pe_zscore,nasdaq_vol_ratio,-0.11727323834002569
pe_zscore,dxy_ret5,-0.1456399563758466
pe_zscore,vix_zscore,-0.320429372796365
pe_zscore,nasdaq_ret60,0.4990745617440989
pe_zscore,vix_mom5,-0.05468675420626258
pe_zscore,fear_index,-0.5166485345360315
pe_zscore,nasdaq_ma_ratio2,0.46338125808010666
pe_zscore,nasdaq_ret5,0.2287562834784361
pe_zscore,dxy_zscore,-0.55367261209472
pe_zscore,dxy_ret20,-0.23949548612133276
pe_zscore,nasdaq_ret20,0.3748359150362741
pe_pct,pe_pct_chg20,0.2842725671791965
pe_pct,pe_zscore,0.7124556755541046
pe_pct,pe_pct,1.0
pe_pct,nasdaq_ma_ratio,0.5284836020513255
pe_pct,nasdaq_ret1,0.0876307480797225
pe_pct,nasdaq_vol_ratio,-0.09440884544525299
pe_pct,dxy_ret5,-0.06494521068855982
pe_pct,vix_zscore,-0.21404762531404312
pe_pct,nasdaq_ret60,0.593851865681163
pe_pct,vix_mom5,0.004252834227750185
pe_pct,fear_index,-0.45542027942179686
pe_pct,nasdaq_ma_ratio2,0.7086701456749077
pe_pct,nasdaq_ret5,0.20035822602273193
pe_pct,dxy_zscore,-0.5488312021464602
pe_pct,dxy_ret20,-0.11452438256757912
pe_pct,nasdaq_ret20,0.3722434071281744
nasdaq_ma_ratio,pe_pct_chg20,-0.10334554910851432
nasdaq_ma_ratio,pe_zscore,0.4504207872748101
nasdaq_ma_ratio,pe_pct,0.5284836020513255
nasdaq_ma_ratio,nasdaq_ma_ratio,1.0
nasdaq_ma_ratio,nasdaq_ret1,-0.010428117886176041
nasdaq_ma_ratio,nasdaq_vol_ratio,-0.16275314884676362
nasdaq_ma_ratio,dxy_ret5,0.04900817806368732
nasdaq_ma_ratio,vix_zscore,-0.46108544288794623
nasdaq_ma_ratio,nasdaq_ret60,0.8241180401518848
nasdaq_ma_ratio,vix_mom5,0.11024267075155386
nasdaq_ma_ratio,fear_index,-0.5266712467191209
nasdaq_ma_ratio,nasdaq_ma_ratio2,0.473870939397905
nasdaq_ma_ratio,nasdaq_ret5,0.02399135731336042
nasdaq_ma_ratio,dxy_zscore,-0.42274528566126984
nasdaq_ma_ratio,dxy_ret20,-0.08536895947019228
nasdaq_ma_ratio,nasdaq_ret20,0.47083995632767994
nasdaq_ret1,pe_pct_chg20,0.14694653654214282
nasdaq_ret1,pe_zscore,0.10248566333720972
nasdaq_ret1,pe_pct,0.0876307480797225
nasdaq_ret1,nasdaq_ma_ratio,-0.010428117886176041
nasdaq_ret1,nasdaq_ret1,1.0
nasdaq_ret1,nasdaq_vol_ratio,-0.02588785422769731
nasdaq_ret1,dxy_ret5,-0.13614851259611374
nasdaq_ret1,vix_zscore,-0.21139855828777243
nasdaq_ret1,nasdaq_ret60,0.11561030946880502
nasdaq_ret1,vix_mom5,-0.32619243496669204
nasdaq_ret1,fear_index,-0.15510733641456245
nasdaq_ret1,nasdaq_ma_ratio2,0.012029033935100644
nasdaq_ret1,nasdaq_ret5,0.4283059553985418
nasdaq_ret1,dxy_zscore,-0.06177124095271567
nasdaq_ret1,dxy_ret20,-0.05470741714036476
nasdaq_ret1,nasdaq_ret20,0.21071146394297077
nasdaq_vol_ratio,pe_pct_chg20,-0.11727013829929639
nasdaq_vol_ratio,pe_zscore,-0.11727323834002569
nasdaq_vol_ratio,pe_pct,-0.09440884544525299
nasdaq_vol_ratio,nasdaq_ma_ratio,-0.16275314884676362
nasdaq_vol_ratio,nasdaq_ret1,-0.02588785422769731
nasdaq_vol_ratio,nasdaq_vol_ratio,1.0
nasdaq_vol_ratio,dxy_ret5,-0.031410396157429625
nasdaq_vol_ratio,vix_zscore,0.2022984205862558
nasdaq_vol_ratio,nasdaq_ret60,-0.20178575893573916
nasdaq_vol_ratio,vix_mom5,0.10219793724881715
nasdaq_vol_ratio,fear_index,0.2020115991677266
